SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012,OTHER_AREA_GROUPING
LIS-00664,10289,9/18/16,2016,NWHI,Lisianski,Forereef,Deep,26.048342,-173.8961,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00665,10323,9/20/16,2016,NWHI,Lisianski,Forereef,Mid,26.093546,-173.970293,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00666,10283,9/17/16,2016,NWHI,Lisianski,Forereef,Mid,26.001009,-174.009769,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00667,10325,9/20/16,2016,NWHI,Lisianski,Forereef,Mid,26.084572,-173.969956,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00668,10291,9/18/16,2016,NWHI,Lisianski,Forereef,Deep,26.03325952,-173.8788788,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00669,10303,9/19/16,2016,NWHI,Lisianski,Forereef,Mid,26.034861,-174.009931,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00671,10309,9/19/16,2016,NWHI,Lisianski,Forereef,Deep,26.052362,-174.018342,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00672,10310,9/19/16,2016,NWHI,Lisianski,Forereef,Mid,26.042945,-173.991517,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00673,10311,9/19/16,2016,NWHI,Lisianski,Forereef,Mid,26.042955,-173.982943,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00674,10281,9/17/16,2016,NWHI,Lisianski,Forereef,Deep,25.970492,-174.016967,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00675,10329,9/20/16,2016,NWHI,Lisianski,Forereef,Deep,26.071467,-173.912699,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00676,10337,9/21/16,2016,NWHI,Lisianski,Forereef,Deep,26.04651,-174.022138,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00677,10307,9/19/16,2016,NWHI,Lisianski,Forereef,Deep,26.05667,-174.058901,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00678,10278,9/17/16,2016,NWHI,Lisianski,Forereef,Deep,25.927345,-173.934243,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00679,10308,9/19/16,2016,NWHI,Lisianski,Forereef,Deep,26.025678,-174.028353,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00680,10335,9/21/16,2016,NWHI,Lisianski,Forereef,Deep,25.987461,-174.018562,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00681,10327,9/20/16,2016,NWHI,Lisianski,Forereef,Deep,26.08552,-173.91958,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00682,10306,9/19/16,2016,NWHI,Lisianski,Forereef,Deep,26.059457,-174.049637,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00683,10282,9/17/16,2016,NWHI,Lisianski,Forereef,Mid,25.991347,-174.022764,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00685,10277,9/17/16,2016,NWHI,Lisianski,Forereef,Deep,25.931223,-173.896054,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00686,10332,9/21/16,2016,NWHI,Lisianski,Forereef,Deep,25.939799,-173.876961,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00687,10326,9/20/16,2016,NWHI,Lisianski,Forereef,Deep,26.087213,-173.931441,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00688,10328,9/20/16,2016,NWHI,Lisianski,Forereef,Deep,26.079741,-173.906437,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00690,10279,9/17/16,2016,NWHI,Lisianski,Forereef,Deep,25.960474,-174.009881,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-00693,10321,9/20/16,2016,NWHI,Lisianski,Forereef,Deep,26.097259,-173.994384,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2016,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04001,7331,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,25.97517042,-173.9678928,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04002,7325,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,26.00608271,-173.8775695,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04005,7336,8/25/14,2014,NWHI,Lisianski,Forereef,Deep,25.98429873,-174.0049536,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04007,7335,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,26.00404029,-174.0183129,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04008,7337,8/25/14,2014,NWHI,Lisianski,Forereef,Mid,26.03164391,-174.0093775,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04014,7324,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,25.94365002,-173.8803328,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04019,7357,8/26/14,2014,NWHI,Lisianski,Forereef,Mid,26.01988041,-173.8759794,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04020,7338,8/25/14,2014,NWHI,Lisianski,Forereef,Shallow,26.02680671,-173.9690895,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04029,7323,8/24/14,2014,NWHI,Lisianski,Forereef,Deep,25.90535134,-173.9233906,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04030,7348,8/25/14,2014,NWHI,Lisianski,Forereef,Mid,26.09266517,-173.9669475,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04034,7352,8/26/14,2014,NWHI,Lisianski,Forereef,Mid,26.06642478,-173.9194787,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04035,7356,8/26/14,2014,NWHI,Lisianski,Forereef,Deep,25.99620321,-173.8503069,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04036,7330,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,25.94416777,-173.9325202,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04037,7333,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,26.01828449,-173.9875837,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04042,7339,8/25/14,2014,NWHI,Lisianski,Forereef,Shallow,26.02011401,-173.9393559,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04043,7349,8/25/14,2014,NWHI,Lisianski,Forereef,Deep,26.09493407,-173.9408722,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04058,7329,8/24/14,2014,NWHI,Lisianski,Forereef,Deep,25.93768487,-173.9474084,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04065,7353,8/26/14,2014,NWHI,Lisianski,Forereef,Deep,26.06496189,-173.8940607,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04067,7358,8/26/14,2014,NWHI,Lisianski,Forereef,Shallow,26.06340244,-173.9592833,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04068,7355,8/26/14,2014,NWHI,Lisianski,Forereef,Deep,26.01263928,-174.0282349,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04076,7350,8/25/14,2014,NWHI,Lisianski,Forereef,Shallow,26.06548919,-173.9753394,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04078,7351,8/26/14,2014,NWHI,Lisianski,Forereef,Mid,26.08100058,-173.9396725,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04079,7334,8/24/14,2014,NWHI,Lisianski,Forereef,Shallow,26.00335917,-173.9559259,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04087,7347,8/25/14,2014,NWHI,Lisianski,Forereef,Mid,26.07951145,-173.992036,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04089,7346,8/25/14,2014,NWHI,Lisianski,Forereef,Mid,26.0542701,-174.0158396,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04091,7332,8/24/14,2014,NWHI,Lisianski,Forereef,Mid,25.99555705,-173.9882841,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04094,7354,8/26/14,2014,NWHI,Lisianski,Forereef,Mid,26.04736157,-173.8918756,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04098,7345,8/25/14,2014,NWHI,Lisianski,Forereef,Deep,26.06400082,-174.0364165,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04122,9174,8/19/15,2015,NWHI,Lisianski,Forereef,Mid,26.04096,-173.900878,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04140,9167,8/18/15,2015,NWHI,Lisianski,Forereef,Deep,26.002427,-173.863164,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04141,9175,8/19/15,2015,NWHI,Lisianski,Forereef,Deep,26.059989,-173.887731,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04144,9166,8/18/15,2015,NWHI,Lisianski,Forereef,Deep,25.940297,-173.878089,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04147,9165,8/18/15,2015,NWHI,Lisianski,Forereef,Deep,25.931741,-173.943709,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04149,9155,8/17/15,2015,NWHI,Lisianski,Forereef,Deep,25.995879,-174.021343,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04151,9156,8/17/15,2015,NWHI,Lisianski,Forereef,Deep,25.977144,-173.996696,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04154,9148,8/16/15,2015,NWHI,Lisianski,Forereef,Deep,26.075788,-174.007356,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04155,9173,8/19/15,2015,NWHI,Lisianski,Forereef,Mid,26.07809,-173.91916,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04158,9172,8/19/15,2015,NWHI,Lisianski,Forereef,Deep,26.077636,-173.915105,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04164,9149,8/16/15,2015,NWHI,Lisianski,Forereef,Mid,26.090033,-173.962125,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04165,9157,8/17/15,2015,NWHI,Lisianski,Forereef,Mid,25.976147,-173.980982,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04166,9158,8/17/15,2015,NWHI,Lisianski,Forereef,Shallow,26.000925,-173.962312,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04168,9159,8/17/15,2015,NWHI,Lisianski,Forereef,Mid,26.014666,-173.978858,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04175,9147,8/16/15,2015,NWHI,Lisianski,Forereef,Mid,26.04062,-173.987959,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04180,9168,8/18/15,2015,NWHI,Lisianski,Forereef,Mid,25.975134,-173.877428,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04184,9160,8/17/15,2015,NWHI,Lisianski,Forereef,Shallow,26.022534,-173.95439,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
LIS-04190,9169,8/18/15,2015,NWHI,Lisianski,Forereef,Shallow,25.971261,-173.923757,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Lisianski,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00115,2849,10/16/09,2009,NWHI,Maro,Lagoon,Shallow,25.3731,-170.5423,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00118,2651,9/23/09,2009,NWHI,Maro,Forereef,Mid,25.47766667,-170.6369833,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00121,2655,9/23/09,2009,NWHI,Maro,Forereef,Mid,25.49348333,-170.6354167,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00122,2656,9/23/09,2009,NWHI,Maro,Forereef,Mid,25.4544,-170.5587833,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00123,2657,9/23/09,2009,NWHI,Maro,Forereef,Mid,25.45546667,-170.5739333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00154,4041,8/1/11,2011,NWHI,Maro,Lagoon,Shallow,25.46642,-170.62212,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00155,4047,8/1/11,2011,NWHI,Maro,Lagoon,Shallow,25.45895,-170.62515,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00157,4042,8/1/11,2011,NWHI,Maro,Lagoon,Shallow,25.4491,-170.64388,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00159,4029,7/30/11,2011,NWHI,Maro,Forereef,Shallow,25.4303,-170.55721,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00160,4030,7/31/11,2011,NWHI,Maro,Forereef,Shallow,25.42365,-170.54146,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00161,4028,7/30/11,2011,NWHI,Maro,Forereef,Shallow,25.42148,-170.5293,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00162,4031,7/31/11,2011,NWHI,Maro,Forereef,Shallow,25.40151,-170.55707,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00163,4032,7/31/11,2011,NWHI,Maro,Forereef,Shallow,25.39127,-170.55229,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00164,4036,7/31/11,2011,NWHI,Maro,Forereef,Shallow,25.35271,-170.53285,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00166,4027,7/30/11,2011,NWHI,Maro,Forereef,Mid,25.42693,-170.49199,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00169,4025,7/30/11,2011,NWHI,Maro,Forereef,Mid,25.41127,-170.49788,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00170,4026,7/30/11,2011,NWHI,Maro,Forereef,Mid,25.40905,-170.4899,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00171,4023,7/30/11,2011,NWHI,Maro,Forereef,Mid,25.37486,-170.56703,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00172,4037,7/31/11,2011,NWHI,Maro,Forereef,Mid,25.36309,-170.50208,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00173,4035,7/31/11,2011,NWHI,Maro,Forereef,Mid,25.36143,-170.56509,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00174,4024,7/30/11,2011,NWHI,Maro,Forereef,Mid,25.3496,-170.55795,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00175,4038,7/31/11,2011,NWHI,Maro,Forereef,Mid,25.34833,-170.4722,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00176,4040,8/1/11,2011,NWHI,Maro,Forereef,Deep,25.52452,-170.62875,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00177,4022,7/30/11,2011,NWHI,Maro,Forereef,Deep,25.39228,-170.575,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00178,4033,7/31/11,2011,NWHI,Maro,Forereef,Deep,25.35171,-170.6261,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00180,4034,7/31/11,2011,NWHI,Maro,Forereef,Deep,25.3338,-170.62573,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00213,2698,9/26/09,2009,NWHI,Maro,Forereef,Shallow,25.38947,-170.6189,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00216,2687,9/25/09,2009,NWHI,Maro,Forereef,Mid,25.42873333,-170.6303333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00217,2675,9/24/09,2009,NWHI,Maro,Forereef,Shallow,25.41445,-170.5524,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00219,2664,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.42578333,-170.4993333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00220,2665,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.37716667,-170.4820333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00224,2689,9/25/09,2009,NWHI,Maro,Forereef,Mid,25.43805,-170.60395,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00225,2673,9/24/09,2009,NWHI,Maro,Forereef,Deep,25.43393333,-170.4944,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00226,2672,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.42745,-170.5290167,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00227,2670,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.36285,-170.4955833,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
