DIVEID,SEGMENT,REGION,ISLAND,DATE_,OBS_YEAR,PROJECTEDLENGTH,CENTROIDLAT,CENTROIDLON,DEPTH,TEMPERATURE,REEF_ZONE
201002262,10,SAMOA,Tutuila,2/26/10,2010,168.260142,-14.28478084,-170.6267128,12.30819167,29.201665,Forereef
201002263,1,SAMOA,Tutuila,2/26/10,2010,152.623031,-14.27531558,-170.6220206,18.60455882,29.26285686,Forereef
201002263,2,SAMOA,Tutuila,2/26/10,2010,233.612514,-14.27462505,-170.6213972,15.7605082,29.25846148,Forereef
201002263,3,SAMOA,Tutuila,2/26/10,2010,208.1437257,-14.27470991,-170.6199605,17.96645082,29.18338279,Forereef
201002263,4,SAMOA,Tutuila,2/26/10,2010,205.7165864,-14.27493773,-170.6185914,15.20764754,29.2236541,Forereef
201002263,5,SAMOA,Tutuila,2/26/10,2010,212.3567495,-14.2745442,-170.6170875,14.9535082,29.17415328,Forereef
201002263,6,SAMOA,Tutuila,2/26/10,2010,200.544163,-14.27406711,-170.6156194,14.47730328,29.18567377,Forereef
201002263,7,SAMOA,Tutuila,2/26/10,2010,179.8112607,-14.2741022,-170.614169,15.11364754,29.17274344,Forereef
201002263,8,SAMOA,Tutuila,2/26/10,2010,168.2570472,-14.27318006,-170.6129287,17.76954098,29.1295582,Forereef
201002263,9,SAMOA,Tutuila,2/26/10,2010,165.0687329,-14.27241254,-170.611776,17.01127869,29.14488279,Forereef
201002263,10,SAMOA,Tutuila,2/26/10,2010,184.461325,-14.27273589,-170.6104093,12.287925,29.20925583,Forereef
201002264,1,SAMOA,Tutuila,2/26/10,2010,136.8690712,-14.28356041,-170.6070629,15.3110082,29.14448361,Forereef
201002264,2,SAMOA,Tutuila,2/26/10,2010,197.8759986,-14.28478176,-170.6072681,13.31218852,29.25114098,Forereef
201002264,3,SAMOA,Tutuila,2/26/10,2010,222.7700179,-14.2858288,-170.6063062,15.39009016,29.1137623,Forereef
201002264,4,SAMOA,Tutuila,2/26/10,2010,178.3892092,-14.28530498,-170.6050742,17.64827049,29.07577213,Forereef
201002264,5,SAMOA,Tutuila,2/26/10,2010,200.7849058,-14.28482317,-170.6035999,18.40418033,29.06803443,Forereef
201002264,6,SAMOA,Tutuila,2/26/10,2010,228.3061798,-14.28495841,-170.6022369,15.41843443,29.12430738,Forereef
201002264,7,SAMOA,Tutuila,2/26/10,2010,231.6235271,-14.28528006,-170.6006398,13.70398361,29.09913115,Forereef
201002264,8,SAMOA,Tutuila,2/26/10,2010,225.8291539,-14.28591909,-170.5994093,12.75270492,29.13645738,Forereef
201002264,9,SAMOA,Tutuila,2/26/10,2010,260.1150033,-14.28746208,-170.5985165,14.83658197,29.13028607,Forereef
201002264,10,SAMOA,Tutuila,2/26/10,2010,187.4186651,-14.28665169,-170.5979678,16.05856667,29.11150583,Forereef
201002265,2,SAMOA,Tutuila,2/26/10,2010,220.27793,-14.27949051,-170.5878131,13.11445082,29.24806557,Forereef
201002265,3,SAMOA,Tutuila,2/26/10,2010,219.8224418,-14.2790054,-170.5861037,10.64977049,29.30075,Forereef
201002265,4,SAMOA,Tutuila,2/26/10,2010,196.4035697,-14.27819527,-170.5846488,14.7762459,29.1656377,Forereef
201002265,5,SAMOA,Tutuila,2/26/10,2010,175.9523449,-14.27707257,-170.5834695,16.82559836,29.13530492,Forereef
201002265,6,SAMOA,Tutuila,2/26/10,2010,190.8274181,-14.27705377,-170.5820611,12.06163934,29.27505,Forereef
201002265,8,SAMOA,Tutuila,2/26/10,2010,164.6078116,-14.27814928,-170.5796027,11.80355738,29.27426639,Forereef
201002265,9,SAMOA,Tutuila,2/26/10,2010,229.5246373,-14.27795819,-170.5781961,15.09745902,29.11227869,Forereef
201002265,10,SAMOA,Tutuila,2/26/10,2010,209.6826553,-14.27688295,-170.5769828,12.52341667,29.3010375,Forereef
201002266,1,SAMOA,Tutuila,2/26/10,2010,166.2001665,-14.31382033,-170.6461113,14.8597377,29.25088033,Forereef
201002266,2,SAMOA,Tutuila,2/26/10,2010,163.9688517,-14.31412353,-170.647588,13.1657541,29.25908279,Forereef
201002266,3,SAMOA,Tutuila,2/26/10,2010,180.0951817,-14.31428507,-170.6491428,12.27834426,29.27940984,Forereef
201002266,4,SAMOA,Tutuila,2/26/10,2010,183.4225373,-14.31472634,-170.6507518,12.2627623,29.23237131,Forereef
201002266,5,SAMOA,Tutuila,2/26/10,2010,186.2477669,-14.31496733,-170.6524125,11.9017459,29.21835902,Forereef
201002266,6,SAMOA,Tutuila,2/26/10,2010,187.0814609,-14.31550774,-170.6540492,10.7247459,29.27677705,Forereef
201002266,8,SAMOA,Tutuila,2/26/10,2010,188.8610187,-14.31669538,-170.6573169,10.51807377,29.34121557,Forereef
201002266,9,SAMOA,Tutuila,2/26/10,2010,193.8195057,-14.31734645,-170.6589556,11.1377377,29.27956803,Forereef
201002266,10,SAMOA,Tutuila,2/26/10,2010,202.122569,-14.31784132,-170.6606626,10.48096667,29.24114667,Forereef
201002271,1,SAMOA,Tutuila,2/27/10,2010,202.6658104,-14.31829837,-170.8434766,17.22852459,29.28231967,Forereef
201002271,2,SAMOA,Tutuila,2/27/10,2010,209.4476841,-14.31833097,-170.8416676,16.48091803,29.3419377,Forereef
201002271,3,SAMOA,Tutuila,2/27/10,2010,212.0361773,-14.31751828,-170.8400878,15.85655738,29.26305574,Forereef
201002271,4,SAMOA,Tutuila,2/27/10,2010,179.2229165,-14.31759862,-170.8383945,12.23290164,29.27022131,Forereef
201002271,5,SAMOA,Tutuila,2/27/10,2010,234.9118264,-14.31647879,-170.8372726,13.54463934,29.16807869,Forereef
201002271,6,SAMOA,Tutuila,2/27/10,2010,196.9314657,-14.31486726,-170.8374996,11.90931148,29.20341311,Forereef
201002271,7,SAMOA,Tutuila,2/27/10,2010,215.4181036,-14.31335148,-170.837845,13.76696721,29.21076721,Forereef
201002271,8,SAMOA,Tutuila,2/27/10,2010,193.6294783,-14.31282942,-170.8369913,12.46557377,29.28648197,Forereef
201002271,9,SAMOA,Tutuila,2/27/10,2010,214.69244,-14.31236506,-170.8356336,14.51918033,29.19654098,Forereef
201002271,10,SAMOA,Tutuila,2/27/10,2010,216.853752,-14.31100069,-170.835689,10.14035,29.15998333,Forereef
201002272,1,SAMOA,Tutuila,2/27/10,2010,145.95216,-14.29860701,-170.8206388,12.52485246,29.32297377,Forereef
201002272,2,SAMOA,Tutuila,2/27/10,2010,224.1041567,-14.2979194,-170.8201996,15.03188136,29.22906949,Forereef
201002272,3,SAMOA,Tutuila,2/27/10,2010,168.8280187,-14.29898751,-170.8191959,12.9077541,29.26439344,Forereef
201002272,4,SAMOA,Tutuila,2/27/10,2010,184.8869591,-14.30031101,-170.8185933,10.37370492,29.28801148,Forereef
201002272,5,SAMOA,Tutuila,2/27/10,2010,190.835082,-14.30089676,-170.8173435,14.89313115,29.25882787,Forereef
201002272,6,SAMOA,Tutuila,2/27/10,2010,169.6321139,-14.3000683,-170.816113,13.73332787,29.2512541,Forereef
201002272,7,SAMOA,Tutuila,2/27/10,2010,153.3997289,-14.29929463,-170.8149686,14.27754098,29.16496557,Forereef
201002272,8,SAMOA,Tutuila,2/27/10,2010,182.152762,-14.29902969,-170.8138812,15.7794918,29.09138033,Forereef
201002272,9,SAMOA,Tutuila,2/27/10,2010,170.8722795,-14.29806824,-170.8128264,13.465,29.11647377,Forereef
201002272,10,SAMOA,Tutuila,2/27/10,2010,185.3898153,-14.29729142,-170.811884,12.77485,29.08203333,Forereef
201002273,2,SAMOA,Tutuila,2/27/10,2010,174.3489334,-14.28108427,-170.8116708,19.45165574,29.11929344,Forereef
201002273,7,SAMOA,Tutuila,2/27/10,2010,171.3428709,-14.28072288,-170.8128953,17.07280328,28.9613082,Forereef
201002273,8,SAMOA,Tutuila,2/27/10,2010,197.6161881,-14.28159782,-170.8141528,17.30970492,28.95426885,Forereef
201002273,9,SAMOA,Tutuila,2/27/10,2010,204.8045287,-14.28242613,-170.8134726,15.08991803,29.05027705,Forereef
201002273,10,SAMOA,Tutuila,2/27/10,2010,192.3047727,-14.28209351,-170.8117637,15.87353333,29.07433333,Forereef
201002274,1,SAMOA,Tutuila,2/27/10,2010,176.1461403,-14.29083494,-170.7943497,19.66713559,29.2117678,Forereef
201002274,2,SAMOA,Tutuila,2/27/10,2010,173.7831493,-14.29113728,-170.7928294,18.25121311,29.26902623,Forereef
201002274,3,SAMOA,Tutuila,2/27/10,2010,157.7560134,-14.29008874,-170.7918693,19.46104918,29.21382787,Forereef
201002274,4,SAMOA,Tutuila,2/27/10,2010,137.7689562,-14.28924845,-170.79098,18.1667541,29.16296557,Forereef
201002274,5,SAMOA,Tutuila,2/27/10,2010,185.5447733,-14.28955597,-170.7896023,14.75067213,29.26192951,Forereef
201002274,6,SAMOA,Tutuila,2/27/10,2010,184.7387101,-14.28912135,-170.7880924,15.42503279,29.18707213,Forereef
201002274,7,SAMOA,Tutuila,2/27/10,2010,158.7703035,-14.28849645,-170.7866881,17.26842623,29.06515246,Forereef
201002274,8,SAMOA,Tutuila,2/27/10,2010,158.1379008,-14.28747397,-170.7857467,16.29513115,29.08526885,Forereef
201002274,9,SAMOA,Tutuila,2/27/10,2010,161.4963582,-14.28691652,-170.7845282,16.94127869,28.96265902,Forereef
201002274,10,SAMOA,Tutuila,2/27/10,2010,148.2301636,-14.28681206,-170.7834573,16.59121667,29.043665,Forereef
201002281,1,SAMOA,Tutuila,2/28/10,2010,134.9928899,-14.36691716,-170.7403688,15.78327778,29.00785926,Forereef
201002281,2,SAMOA,Tutuila,2/28/10,2010,177.4970635,-14.36696988,-170.7415375,15.74764754,28.95344508,Forereef
201002281,3,SAMOA,Tutuila,2/28/10,2010,168.9770476,-14.36595089,-170.7422048,16.5607377,29.04862869,Forereef
201002281,4,SAMOA,Tutuila,2/28/10,2010,181.5246426,-14.3650817,-170.7432952,15.92713934,29.06324508,Forereef
201002281,5,SAMOA,Tutuila,2/28/10,2010,181.4883624,-14.36410575,-170.7446003,16.39159016,29.08887623,Forereef
201002281,6,SAMOA,Tutuila,2/28/10,2010,194.724202,-14.36297522,-170.7456537,15.17741803,29.09490984,Forereef
201002281,7,SAMOA,Tutuila,2/28/10,2010,229.6401857,-14.36205178,-170.7471982,12.89720492,29.09507705,Forereef
201002281,8,SAMOA,Tutuila,2/28/10,2010,214.9474181,-14.36071962,-170.748457,13.50560656,29.08075574,Forereef
201002281,9,SAMOA,Tutuila,2/28/10,2010,258.3519132,-14.36059168,-170.7502854,14.1892377,29.08190328,Forereef
201002281,10,SAMOA,Tutuila,2/28/10,2010,241.1937544,-14.36183785,-170.7518423,14.062,29.10904667,Forereef
201002282,1,SAMOA,Tutuila,2/28/10,2010,143.5479957,-14.36591158,-170.7527566,13.16587719,29.13295439,Forereef
201002282,2,SAMOA,Tutuila,2/28/10,2010,171.676337,-14.36707876,-170.753377,17.1142377,29.13492541,Forereef
201002282,3,SAMOA,Tutuila,2/28/10,2010,164.8066125,-14.36828635,-170.7535917,16.2277459,29.1319877,Forereef
201002282,4,SAMOA,Tutuila,2/28/10,2010,195.2840452,-14.36951243,-170.7544801,19.08191803,29.14240492,Forereef
201002282,5,SAMOA,Tutuila,2/28/10,2010,202.7219534,-14.37030446,-170.7555708,19.10167213,29.15663689,Forereef
201002282,6,SAMOA,Tutuila,2/28/10,2010,225.4638954,-14.37155957,-170.7565575,17.44045902,29.13732213,Forereef
201002282,7,SAMOA,Tutuila,2/28/10,2010,227.1704444,-14.37330748,-170.7572412,17.12086885,29.13890738,Forereef
201002282,8,SAMOA,Tutuila,2/28/10,2010,221.3559772,-14.37462851,-170.758318,16.85838525,29.14751066,Forereef
201002282,9,SAMOA,Tutuila,2/28/10,2010,176.6409412,-14.3755035,-170.759536,18.63861475,29.27372459,Forereef
201002282,10,SAMOA,Tutuila,2/28/10,2010,138.9182501,-14.37537906,-170.7603112,15.17565,29.3161575,Forereef
201002283,1,SAMOA,Tutuila,2/28/10,2010,249.8913173,-14.36744599,-170.763178,14.57018852,29.30779016,Forereef
201002283,2,SAMOA,Tutuila,2/28/10,2010,334.6712632,-14.36594194,-170.7631493,12.57715574,29.32497459,Forereef
201002283,3,SAMOA,Tutuila,2/28/10,2010,219.2337414,-14.36457848,-170.762821,15.12413115,29.2881041,Forereef
201002283,4,SAMOA,Tutuila,2/28/10,2010,259.5695164,-14.36320365,-170.7638974,12.75896721,29.27650902,Forereef
201002283,5,SAMOA,Tutuila,2/28/10,2010,242.2392666,-14.36266767,-170.7659412,13.80322951,29.26168607,Forereef
201002283,6,SAMOA,Tutuila,2/28/10,2010,261.0360082,-14.36387058,-170.7675946,14.22331967,29.24402377,Forereef
201002283,7,SAMOA,Tutuila,2/28/10,2010,280.5833337,-14.3655727,-170.7680223,13.56836885,29.22856639,Forereef
201002283,8,SAMOA,Tutuila,2/28/10,2010,281.2376791,-14.36684578,-170.7693997,13.94808197,29.33692459,Forereef
201002283,9,SAMOA,Tutuila,2/28/10,2010,275.0182404,-14.36529246,-170.7713105,14.52022951,29.34071803,Forereef
201002283,10,SAMOA,Tutuila,2/28/10,2010,261.3978111,-14.36426733,-170.7734754,13.24934167,29.33261917,Forereef
201002284,1,SAMOA,Tutuila,2/28/10,2010,204.6073474,-14.34649792,-170.7895416,12.43695082,29.34184754,Forereef
201002284,2,SAMOA,Tutuila,2/28/10,2010,192.8248216,-14.34478642,-170.7896483,15.35716393,29.3155082,Forereef
201002284,3,SAMOA,Tutuila,2/28/10,2010,183.7720776,-14.34317878,-170.7895126,14.51113934,29.2795082,Forereef
201002284,4,SAMOA,Tutuila,2/28/10,2010,174.590985,-14.34193889,-170.7902803,16.37506557,29.33038279,Forereef
201002284,5,SAMOA,Tutuila,2/28/10,2010,201.2092391,-14.34091867,-170.7905635,13.61430328,29.36474262,Forereef
201002284,6,SAMOA,Tutuila,2/28/10,2010,230.7413588,-14.3394235,-170.791405,15.50209016,29.35472131,Forereef
201002284,7,SAMOA,Tutuila,2/28/10,2010,234.1501683,-14.33821766,-170.7930852,13.87247541,29.35902541,Forereef
201002284,8,SAMOA,Tutuila,2/28/10,2010,219.040668,-14.33729059,-170.7948159,14.11658197,29.36621967,Forereef
201002284,9,SAMOA,Tutuila,2/28/10,2010,217.936114,-14.33630386,-170.7961604,13.04132787,29.36138279,Forereef
201002284,10,SAMOA,Tutuila,2/28/10,2010,216.5479505,-14.33702532,-170.7980065,12.5241,29.3384425,Forereef
201002285,1,SAMOA,Tutuila,2/28/10,2010,210.97975,-14.33302605,-170.8088978,15.8559918,29.39475656,Forereef
201002285,2,SAMOA,Tutuila,2/28/10,2010,192.059159,-14.33130703,-170.8089371,13.75378689,29.40738279,Forereef
201002285,3,SAMOA,Tutuila,2/28/10,2010,176.9368193,-14.3301228,-170.8100156,11.68095082,29.44168443,Forereef
201002285,4,SAMOA,Tutuila,2/28/10,2010,177.8190473,-14.33057858,-170.8113415,12.92881148,29.46872541,Forereef
201002285,5,SAMOA,Tutuila,2/28/10,2010,170.8068843,-14.33108395,-170.8128338,14.55702459,29.29133361,Forereef
201002285,6,SAMOA,Tutuila,2/28/10,2010,156.6481064,-14.33145925,-170.8136912,15.7264918,29.25047377,Forereef
201002285,7,SAMOA,Tutuila,2/28/10,2010,194.9957029,-14.33266126,-170.8143336,12.00569672,29.6174918,Forereef
201002285,8,SAMOA,Tutuila,2/28/10,2010,206.5084287,-14.33382049,-170.8155845,10.77045082,29.84644508,Forereef
201002285,9,SAMOA,Tutuila,2/28/10,2010,214.9287295,-14.33403995,-170.8171669,10.00797541,29.78663033,Forereef
201002285,10,SAMOA,Tutuila,2/28/10,2010,202.4943707,-14.33394079,-170.8190106,11.84496667,29.7257125,Forereef
201002286,1,SAMOA,Tutuila,2/28/10,2010,222.7810971,-14.33240109,-170.8290589,18.5375,29.43426579,Forereef
201002286,2,SAMOA,Tutuila,2/28/10,2010,285.8031831,-14.33218738,-170.8303775,17.43707377,29.31243607,Forereef
201002286,3,SAMOA,Tutuila,2/28/10,2010,239.0055738,-14.33107242,-170.8308878,13.26009016,29.47100656,Forereef
201002286,4,SAMOA,Tutuila,2/28/10,2010,205.9613635,-14.32968624,-170.8319937,13.4194918,29.49513279,Forereef
201002286,5,SAMOA,Tutuila,2/28/10,2010,177.0243857,-14.32827225,-170.8323803,18.33636066,29.40779426,Forereef
201002286,6,SAMOA,Tutuila,2/28/10,2010,174.3513439,-14.32723143,-170.8334356,16.61986066,29.41057869,Forereef
201002286,7,SAMOA,Tutuila,2/28/10,2010,172.2964566,-14.32728161,-170.8347514,13.87347541,29.48774508,Forereef
201002286,8,SAMOA,Tutuila,2/28/10,2010,190.5241083,-14.32768281,-170.8361529,10.90554918,29.38480902,Forereef
201002286,9,SAMOA,Tutuila,2/28/10,2010,203.8908627,-14.32764633,-170.8378353,13.22891803,29.28305902,Forereef
201002286,10,SAMOA,Tutuila,2/28/10,2010,148.9565914,-14.32800302,-170.8391573,10.52980833,29.36796,Forereef
201003021,3,SAMOA,Rose,3/2/10,2010,201.6004538,-14.53579956,-168.1627428,19.90229508,29.36011803,Forereef
201003021,4,SAMOA,Rose,3/2/10,2010,203.0067204,-14.53503259,-168.1610735,19.43044262,29.38708361,Forereef
201003021,5,SAMOA,Rose,3/2/10,2010,204.6473062,-14.53410874,-168.1596492,17.43252459,29.44000328,Forereef
201003021,6,SAMOA,Rose,3/2/10,2010,235.5444982,-14.53328503,-168.1584362,17.42977049,29.47322787,Forereef
201003021,7,SAMOA,Rose,3/2/10,2010,206.0228979,-14.53239175,-168.1571719,18.54659016,29.47357951,Forereef
201003021,8,SAMOA,Rose,3/2/10,2010,155.0709307,-14.53149943,-168.1561941,17.6725082,29.36832377,Forereef
201003021,9,SAMOA,Rose,3/2/10,2010,176.238406,-14.53057973,-168.1551626,15.95927049,29.40325656,Forereef
201003021,10,SAMOA,Rose,3/2/10,2010,219.6179957,-14.52950919,-168.153918,11.1193,29.4306525,Forereef
201003022,1,SAMOA,Rose,3/2/10,2010,190.734941,-14.52809414,-168.1516853,17.13803279,29.41115164,Forereef
201003022,2,SAMOA,Rose,3/2/10,2010,232.0324554,-14.52852587,-168.1500917,17.24545082,29.35682377,Forereef
201003022,3,SAMOA,Rose,3/2/10,2010,195.83058,-14.53002113,-168.1490223,16.59722131,29.3352082,Forereef
201003022,4,SAMOA,Rose,3/2/10,2010,189.8662039,-14.53153405,-168.1487727,17.90312295,29.33812869,Forereef
201003022,5,SAMOA,Rose,3/2/10,2010,220.3521151,-14.53309266,-168.1481167,15.68202459,29.34219098,Forereef
201003022,6,SAMOA,Rose,3/2/10,2010,205.138276,-14.53470848,-168.1477092,14.62917213,29.38617951,Forereef
201003022,7,SAMOA,Rose,3/2/10,2010,223.0808942,-14.53625498,-168.1470468,15.46981967,29.41616066,Forereef
201003022,8,SAMOA,Rose,3/2/10,2010,189.664919,-14.53760389,-168.1463571,15.57496721,29.42061885,Forereef
201003022,9,SAMOA,Rose,3/2/10,2010,204.390332,-14.53908231,-168.1455717,15.51631967,29.4247123,Forereef
201003022,10,SAMOA,Rose,3/2/10,2010,174.2895647,-14.54051409,-168.1447746,14.237025,29.4329325,Forereef
201003023,1,SAMOA,Rose,3/2/10,2010,170.9991493,-14.54172735,-168.1439133,16.31332787,29.44498279,Forereef
201003023,2,SAMOA,Rose,3/2/10,2010,178.7527075,-14.54285545,-168.142953,14.71127049,29.43425984,Forereef
201003023,3,SAMOA,Rose,3/2/10,2010,172.8021036,-14.54397098,-168.1419157,16.3567459,29.43962951,Forereef
201003023,4,SAMOA,Rose,3/2/10,2010,175.5064536,-14.54501789,-168.1408181,16.24809016,29.45870656,Forereef
201003023,5,SAMOA,Rose,3/2/10,2010,180.0542447,-14.5460632,-168.1396141,13.13504918,29.49362787,Forereef
201003023,6,SAMOA,Rose,3/2/10,2010,168.4291973,-14.54675141,-168.1382338,13.4249918,29.49319016,Forereef
201003023,7,SAMOA,Rose,3/2/10,2010,157.0488909,-14.54811392,-168.1378091,13.54439344,29.52056148,Forereef
201003023,8,SAMOA,Rose,3/2/10,2010,156.915197,-14.54940337,-168.1376437,14.20489344,29.52706311,Forereef
201003023,9,SAMOA,Rose,3/2/10,2010,168.60054,-14.55044301,-168.1385081,15.13288525,29.59238361,Forereef
201003023,10,SAMOA,Rose,3/2/10,2010,211.7323974,-14.55157024,-168.1397302,15.92060833,29.73187667,Forereef
201003024,1,SAMOA,Rose,3/2/10,2010,144.2250102,-14.55263331,-168.1411491,17.82362295,29.73843689,Forereef
201003024,2,SAMOA,Rose,3/2/10,2010,223.9743916,-14.5533028,-168.1424165,17.63971311,29.68274426,Forereef
201003024,3,SAMOA,Rose,3/2/10,2010,231.3598054,-14.55419274,-168.1442226,18.21744262,29.68539098,Forereef
201003024,4,SAMOA,Rose,3/2/10,2010,225.1987151,-14.55483591,-168.1461635,19.74740984,29.74139426,Forereef
201003024,5,SAMOA,Rose,3/2/10,2010,224.3073176,-14.55553264,-168.1480608,19.27309836,29.73960328,Forereef
201003024,6,SAMOA,Rose,3/2/10,2010,241.9780194,-14.5563596,-168.1500174,18.61922131,29.72778689,Forereef
201003024,7,SAMOA,Rose,3/2/10,2010,238.9170289,-14.55735621,-168.1519564,18.70216393,29.72877049,Forereef
201003024,8,SAMOA,Rose,3/2/10,2010,226.8773073,-14.55846403,-168.1537382,19.25610656,29.70429098,Forereef
201003024,9,SAMOA,Rose,3/2/10,2010,233.5105831,-14.55958612,-168.1554723,17.79096721,29.66413852,Forereef
201003024,10,SAMOA,Rose,3/2/10,2010,204.4259049,-14.56047301,-168.1571871,15.21990833,29.76576583,Forereef
201003025,1,SAMOA,Rose,3/2/10,2010,190.8361777,-14.56044426,-168.1590392,17.95968852,29.78027705,Forereef
201003025,2,SAMOA,Rose,3/2/10,2010,187.3051004,-14.55943573,-168.1603258,17.80753279,29.89527787,Forereef
201003025,3,SAMOA,Rose,3/2/10,2010,163.8391725,-14.55829387,-168.1614322,17.51082787,29.76351803,Forereef
201003025,4,SAMOA,Rose,3/2/10,2010,164.1322557,-14.55721607,-168.1624141,15.83413115,29.79399508,Forereef
201003025,5,SAMOA,Rose,3/2/10,2010,184.2620364,-14.55606365,-168.1634639,16.89311475,29.74168279,Forereef
201003025,6,SAMOA,Rose,3/2/10,2010,186.7550458,-14.55477529,-168.1645106,18.17109016,29.52270738,Forereef
201003025,7,SAMOA,Rose,3/2/10,2010,183.4219799,-14.55339781,-168.1654023,18.93308197,29.45014344,Forereef
201003025,8,SAMOA,Rose,3/2/10,2010,194.0540449,-14.55196728,-168.1663294,17.17085246,29.43812623,Forereef
201003025,9,SAMOA,Rose,3/2/10,2010,195.5178037,-14.55055741,-168.1673824,16.73727049,29.40606393,Forereef
201003025,10,SAMOA,Rose,3/2/10,2010,207.5468492,-14.54907839,-168.1684429,14.45871667,29.46366417,Forereef
201003026,1,SAMOA,Rose,3/2/10,2010,193.2561055,-14.54712894,-168.1699333,15.92652727,29.38786455,Forereef
201003026,2,SAMOA,Rose,3/2/10,2010,225.7459742,-14.54554306,-168.1709437,15.85136066,29.40653279,Forereef
201003026,3,SAMOA,Rose,3/2/10,2010,229.942806,-14.54372659,-168.1718005,15.58409836,29.36622623,Forereef
201003026,4,SAMOA,Rose,3/2/10,2010,247.7772846,-14.54178696,-168.1727207,18.39385246,29.27892213,Forereef
201003026,5,SAMOA,Rose,3/2/10,2010,233.2773491,-14.53986912,-168.1730169,18.4665082,29.41432787,Forereef
201003026,6,SAMOA,Rose,3/2/10,2010,221.1738152,-14.53807844,-168.1720302,16.31279508,29.43737541,Forereef
201003026,7,SAMOA,Rose,3/2/10,2010,208.0049037,-14.53735357,-168.1703547,16.4600082,29.38740246,Forereef
201003026,8,SAMOA,Rose,3/2/10,2010,190.1100118,-14.53703318,-168.1686054,16.7755082,29.44513689,Forereef
201003026,9,SAMOA,Rose,3/2/10,2010,206.0506087,-14.53665119,-168.1668373,16.98095902,29.43205984,Forereef
201003026,10,SAMOA,Rose,3/2/10,2010,208.4942176,-14.53621055,-168.1650215,15.42296667,29.40738167,Forereef
201003031,1,SAMOA,Rose,3/3/10,2010,195.5830822,-14.55672137,-168.1510874,15.12266393,29.39108361,Forereef
201003031,2,SAMOA,Rose,3/3/10,2010,202.4433992,-14.55602623,-168.1494345,14.29240164,29.44638197,Forereef
201003031,3,SAMOA,Rose,3/3/10,2010,211.9404952,-14.55523209,-168.1477139,14.09979508,29.5032459,Forereef
201003031,4,SAMOA,Rose,3/3/10,2010,214.2978451,-14.55455941,-168.1458995,13.05659016,29.54307541,Forereef
201003031,5,SAMOA,Rose,3/3/10,2010,173.5709146,-14.55406287,-168.144195,14.86463934,29.55291557,Forereef
201003031,6,SAMOA,Rose,3/3/10,2010,172.6679583,-14.5534052,-168.1427812,13.78267213,29.56364508,Forereef
201003031,7,SAMOA,Rose,3/3/10,2010,173.2537638,-14.55259911,-168.1414282,13.82072951,29.58510738,Forereef
201003031,8,SAMOA,Rose,3/3/10,2010,159.2735808,-14.55189148,-168.1401107,15.70072131,29.56315984,Forereef
201003031,9,SAMOA,Rose,3/3/10,2010,136.4336965,-14.55101265,-168.1391304,13.87160656,29.58634918,Forereef
201003031,10,SAMOA,Rose,3/3/10,2010,123.3359067,-14.55027035,-168.138424,16.22955833,29.54910167,Forereef
201003032,1,SAMOA,Rose,3/3/10,2010,165.8490736,-14.5475966,-168.1377298,13.21680952,29.52133452,Forereef
201003032,2,SAMOA,Rose,3/3/10,2010,294.1535696,-14.54618425,-168.1391484,13.46345902,29.62130984,Forereef
201003032,3,SAMOA,Rose,3/3/10,2010,229.1451917,-14.54486004,-168.1410122,13.01318852,29.66842705,Forereef
201003032,4,SAMOA,Rose,3/3/10,2010,249.7453612,-14.5433325,-168.1424546,13.60122951,29.6660418,Forereef
201003032,5,SAMOA,Rose,3/3/10,2010,221.5567615,-14.54182282,-168.143852,13.41609836,29.6671623,Forereef
201003032,6,SAMOA,Rose,3/3/10,2010,212.9515414,-14.54028424,-168.1448793,13.03268852,29.67552377,Forereef
201003032,7,SAMOA,Rose,3/3/10,2010,210.5900839,-14.53874496,-168.145859,13.02228689,29.67457459,Forereef
201003032,8,SAMOA,Rose,3/3/10,2010,201.1059714,-14.53720403,-168.1466445,12.94502459,29.67629672,Forereef
201003032,9,SAMOA,Rose,3/3/10,2010,205.4341807,-14.53564137,-168.1474494,12.27040164,29.67934262,Forereef
201003032,10,SAMOA,Rose,3/3/10,2010,257.6519257,-14.5338112,-168.1479887,11.17486667,29.63498833,Forereef
201003033,1,SAMOA,Rose,3/3/10,2010,230.605743,-14.52839727,-168.1508275,17.17233607,29.4761123,Forereef
201003033,2,SAMOA,Rose,3/3/10,2010,191.5650436,-14.52842498,-168.1526535,14.03813115,29.6184877,Forereef
201003033,3,SAMOA,Rose,3/3/10,2010,202.4216511,-14.52947788,-168.1540041,12.58210656,29.61772623,Forereef
201003033,4,SAMOA,Rose,3/3/10,2010,217.7355499,-14.53068412,-168.1554433,15.36527049,29.58507705,Forereef
201003033,5,SAMOA,Rose,3/3/10,2010,215.6177125,-14.53207515,-168.1565957,15.29595902,29.63596066,Forereef
201003033,6,SAMOA,Rose,3/3/10,2010,212.5130958,-14.53303587,-168.1581601,14.92251639,29.66888934,Forereef
201003033,7,SAMOA,Rose,3/3/10,2010,220.1814373,-14.53404871,-168.1595953,14.27907377,29.64456803,Forereef
201003033,8,SAMOA,Rose,3/3/10,2010,217.1993074,-14.53522912,-168.1611438,15.91236066,29.6324377,Forereef
201003033,9,SAMOA,Rose,3/3/10,2010,199.2875736,-14.53598083,-168.1628619,16.8549918,29.61206967,Forereef
201003033,10,SAMOA,Rose,3/3/10,2010,195.4497265,-14.53637382,-168.1646228,12.29078333,29.602565,Forereef
